Subsystem	A01	A02	B01	B02	C01	C02	D01	D02	E01	E02	F01	F02	G01	H01	H25361	H25362	H25363	H25364	H25365
Pentose phosphate pathway	12	23	16	13	15	21	13	15	18	18	15	15	12	17	15	21	10	21	14
Peptide metabolism	10	17	15	0	9	16	0	14	11	14	14	13	5	13	14	17	6	16	13
Phenylalanine metabolism	10	14	12	7	9	10	7	12	9	13	13	12	7	13	13	14	7	13	9
Plant polysaccharide degradation	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
Propanoate metabolism	0	3	3	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0
Purine catabolism	5	11	11	1	5	9	3	8	8	10	10	6	4	10	8	9	3	9	9
Purine synthesis	2	12	11	0	12	12	0	12	8	8	10	11	1	12	11	8	0	10	11
Pyrimidine catabolism	3	6	4	2	2	4	2	4	3	4	4	5	2	3	4	4	3	5	2
Pyrimidine synthesis	7	9	10	0	8	10	6	6	7	9	9	5	2	10	10	9	7	10	7
Pyruvate metabolism	10	13	14	3	11	16	4	11	11	14	12	9	4	13	16	11	7	16	9
ROS detoxification	0	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0
Respiration	4	14	13	5	8	11	5	8	8	10	9	11	5	12	11	9	4	12	7
Squalene and cholesterol synthesis	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Starch and sucrose metabolism	2	9	7	0	6	9	0	3	0	9	7	2	5	7	9	6	0	7	5
Sulfur metabolism	4	3	4	0	2	3	0	3	4	3	3	3	2	3	3	3	2	2	3
Terpenoid backbone biosynthesis	11	13	13	10	10	13	10	11	11	13	11	11	10	11	14	11	10	14	11
Tetrahydrobiopterin metabolism	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1
Thiamine metabolism	0	5	5	0	5	5	0	0	6	5	5	0	0	5	5	5	0	7	5
Transport, extracellular	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1
Transport, periplasmatic	309	859	744	90	548	745	99	426	555	699	670	445	397	717	653	791	313	741	710
Tryptophan metabolism	1	8	9	1	8	9	1	4	1	9	9	1	0	9	9	10	1	8	9
Tyrosine metabolism	0	0	0	0	0	2	0	0	0	2	2	3	0	2	2	1	0	2	0
Ubiquinone and other terpenoid-quinone biosynthesis	16	16	17	7	16	16	7	16	16	18	16	16	16	17	18	16	15	18	16
Unassigned	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1
Urea cycle	3	4	4	0	3	3	1	2	3	5	3	2	2	4	3	3	2	3	2
Valine, leucine, and isoleucine metabolism	17	18	18	5	16	9	2	18	17	18	16	18	13	16	15	17	0	17	13
Vitamin B12 metabolism	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Vitamin B2 metabolism	3	12	11	0	11	11	0	3	2	11	10	4	10	11	11	12	2	12	12
Vitamin B6 metabolism	1	3	1	0	2	1	0	2	3	1	3	3	2	1	1	3	2	1	1
